phase,rho_sim,rho_sim_unc,rho_argon,relative_unc,log_scale_needed,weight,weighted_log_residual
Liquid,0.715764877281007,0.0003912827774992405,30.997833401173448,0.0005466638416034267,3.7683208613949444,3346257.072091034,22.04529952099631
Liquid,0.7163055424339366,0.0003653515183227108,30.997833401173448,0.0005100498274539128,3.767565779562131,3843923.9786720937,25.1082330959445
Liquid,0.7136562011596174,0.00037087251647906146,30.997833401173448,0.0005196795261870241,3.771271255345099,3702787.4703658866,17.512666396667075
Liquid,0.7134702765298906,0.0003506789430970474,30.997833401173448,0.0004915116363398438,3.771531813373676,4139352.311230949,17.986178745525493
Liquid,0.7149668068203302,0.00034597927292625517,30.997833401173448,0.0004839095600324829,3.7694364731512473,4270429.887172535,22.598760744484828
Liquid,0.7130721534020455,0.0003463272196230608,30.997833401173448,0.00048568327618845323,3.7720899785285678,4239295.607878401,17.052781921625566
Liquid,0.7032662064969174,0.0003877644939993979,30.50515510817748,0.0005513765490466483,3.7699154760059104,3289299.4937446476,18.964813669641543
Liquid,0.7003867599492486,0.0003894015834045612,30.50515510817748,0.0005559807890040325,3.7740182715766495,3235045.765888669,11.428376788203742
Liquid,0.6996254845680004,0.0003808866285643626,30.50515510817748,0.0005444150291345514,3.775105798431161,3373958.9031591667,9.673559338728623
Liquid,0.7010788088509822,0.0003620077515567083,30.50515510817748,0.0005163581426031305,3.773030664070064,3750575.740109907,14.217971683983997
Liquid,0.7030704356556282,0.0003391162358885117,30.50515510817748,0.00048233607714179955,3.7701938884950486,4298337.434699164,21.102176485855985
Liquid,0.7007697891892543,0.00034716074653868125,30.50515510817748,0.0004953991337730526,3.773471538594125,4074642.533227804,13.929557917689566
Liquid,0.6886022198849266,0.0004042007133996501,29.995080858085807,0.0005869872354858174,3.7741249011376414,2902302.5637746467,10.643039584290296
Liquid,0.6875248082297938,0.0003991936288934518,29.995080858085807,0.0005806243267370622,3.7756907622148024,2966262.2481428348,8.062816334094004
Liquid,0.6864211809898766,0.0003861273977117321,29.995080858085807,0.0005625225567120527,3.777297270019237,3160240.3656094517,5.466375462569928
Liquid,0.6850211284014872,0.0003835991772562575,29.995080858085807,0.0005599815266302737,3.7793389936340933,3188985.9042897034,1.8451249499508535
Liquid,0.6853715161732195,0.00037011667810774626,29.995080858085807,0.000540023431633543,3.778827625186875,3429057.687998323,2.8602542834911353
Liquid,0.6887117972596278,0.00034424231198330825,29.995080858085807,0.0004998350737609583,3.7739657836472675,4002640.126031013,12.81711950487579
Liquid,0.6753063604387302,0.0004121305501587811,29.466566787678765,0.0006102867887858036,3.7758451151709167,2684924.4063264895,7.4180113885151275
Liquid,0.6750165897259944,0.00040199378779247547,29.466566787678765,0.000595531715680728,3.776274302451113,2819617.57877483,6.881123139836981
Liquid,0.6710495966594529,0.0003949198611204912,29.466566787678765,0.0005885106899496534,3.782168521608692,2887295.8597107087,-3.052267561113649
Liquid,0.6733524196670959,0.00037097149863553976,29.466566787678765,0.0005509321535058081,3.7787427230278268,3294608.0950310966,2.9577262503088773
Liquid,0.6720650597721828,0.0003673206877025812,29.466566787678765,0.00054655525140244,3.780656419419424,3347586.880283446,-0.5199655447548142
Liquid,0.6763056546470578,0.00033857250764899623,29.466566787678765,0.0005006205483017679,3.7743664446955862,3990089.6804814553,11.996680610048873
Liquid,0.6577182046018654,0.00043651073042508747,28.916612896956362,0.0006636743933358501,3.7833949705558987,2270334.6476920517,-4.554554260132379
Liquid,0.6588279735730282,0.00042021108114546213,28.916612896956362,0.0006378160885709319,3.7817090908618813,2458153.846359466,-2.09599814969596
Liquid,0.6606780889502907,0.00038636264548037934,28.916612896956362,0.0005847971227473978,3.778904834568971,2924081.988223434,2.509237638730531
Liquid,0.6595536743043748,0.00037627331651867254,28.916612896956362,0.0005704968847539581,3.7806081944624066,3072510.993546724,-0.413613024579994
Liquid,0.6546377890562994,0.0003803615490294986,28.916612896956362,0.0005810259587638732,3.7880894607974094,2962162.830056259,-13.282076576126965
Liquid,0.6551639153011765,0.0003618992782735115,28.916612896956362,0.0005523797477569376,3.787286092972458,3277362.689198376,-12.516504234891038
Liquid,0.6417721660183058,0.00045242945236497275,28.34221918591859,0.000704968953658342,3.7878744568497718,2012148.4443364372,-10.641925847158937
Liquid,0.6417261802876815,0.00042981481312424756,28.34221918591859,0.0006697791461952893,3.787946113709753,2229136.9819667162,-11.308032255687394
Liquid,0.6411429771718135,0.0004164957525256104,28.34221918591859,0.0006496144656576311,3.7888553306047945,2369674.1201396147,-13.058670231144358
Liquid,0.6424036147708455,0.0003818785777607098,28.34221918591859,0.000594452722525435,3.7868910263679365,2829862.663171987,-10.966047593915231
Liquid,0.6403881177310351,0.0003805627147663724,28.34221918591859,0.0005942688570093205,3.790033389461238,2831614.0410037697,-16.257220661819787
Liquid,0.6327664012976144,0.00037557445621943305,28.34221918591859,0.0005935436133290932,3.8020064962136364,2838538.097745409,-36.44932942990186
Liquid,0.6231437291654047,0.00047452628977438083,27.738385654565455,0.0007615037551768807,3.795795299494201,1724471.024064188,-20.253439157668456
Liquid,0.6251644806454735,0.000439844353045536,27.738385654565455,0.0007035658081396482,3.792557712447496,2020182.2412580461,-17.31960647622474
Liquid,0.6246322928776631,0.00042086771841708386,27.738385654565455,0.0006737847581945505,3.793409351387923,2202711.5801908094,-19.349089911838583
Liquid,0.6196474315692124,0.00041815852396691946,27.738385654565455,0.0006748329818909491,3.8014218390616716,2195873.914300091,-31.192324776863043
Liquid,0.6145692613714825,0.0003986586440621382,27.738385654565455,0.0006486797650316666,3.8096508621873597,2376508.0982721844,-45.13572681820958
Liquid,0.603517299383007,0.0004933567969680454,27.101116795012828,0.0008174691884928869,3.8045555109480267,1496432.7867586445,-29.583110615119022
Liquid,0.6026107807520026,0.0004743911983718534,27.101116795012828,0.0007872265374672803,3.806058699235623,1613617.3261870942,-32.62906989628849
