Run_ID,N_Cells,Therm_kT,Nsteps,Nc,V,rho_c,uc,uc_uncertainty,rho_liquid,rho_liquid_uncertainty,u_EOS,u_EOS_uncertainty,u_EOS_mean_uncertainty,u_EOS_density_uncertainty,u_EOS_density_slope,P_EOS,P_EOS_uncertainty,P_EOS_mean_uncertainty,P_EOS_density_uncertainty,P_EOS_density_slope,Q,Q_uncertainty,Q_uncertainty_uc_component,Q_uncertainty_u_EOS_component,Q_uncertainty_P_EOS_component,Q_uncertainty_rho_liquid_component,T_K,T_C,P_bar,P_psia,Q_MD_keV,Q_MD_uncertainty_keV,rho_liquid_mol_L,rho_liquid_uncertainty_mol_L,Q_REFPROP_keV,Rc_REFPROP_nm,Pvap_REFPROP_psia,Pbub_REFPROP_psia,REFPROP_P_err_psia,REFPROP_G_err_J_kg,REFPROP_iterations,REFPROP_errID,superheat_margin_psia,Q_MD_over_REFPROP,Q_difference_keV,valid_REFPROP
20260918194755,20,1.0,500000,31470,54700.86077077582,0.5753108736602001,-3.7591772741418,0.0010090586345003,0.6060187953391385,0.0010644705027369,-3.819126316880472,0.0060231243715812,0.0001335190569089,0.0060216442818368,-5.656938605958516,0.0029940884967242,0.0016683443241612,0.0004644132854705,0.0016024022853951,1.505351516340821,1894.895324519412,192.2451118270041,31.7550752277257,189.54772397366145,4.624280600161792,0.2731007038189978,128.5995507884122,-144.5504492115878,1.4032435935520735,20.35232766717841,0.0209989492861172,0.0021304429474981,26.563230607707613,0.0467155655662953,0.06065919897105291,4.182054667127805,274.61870054742565,253.11334826919853,8.038329854509834e-13,0.00037124900734897406,62,,254.26637288024725,0.34617913922895815,-0.039660249684935714,True
20260918192601,20,1.0,500000,31472,54237.28185890924,0.5802650671519646,-3.7658502133739935,0.0010734245632904,0.6070779976022066,0.0010935333527608,-3.825118159053941,0.0061875558638163,0.0001364554750715,0.0061860510401363,-5.656938605958516,0.0045885602295454,0.0017099390094193,0.0004626820831417,0.0016461520907478,1.505351516340821,1876.2727211912872,197.68628443757035,33.78281785587662,194.734758146029,4.0961733269739735,0.4284930940055285,128.5995507884122,-144.5504492115878,2.1505268641130915,31.190755187919613,0.0207925763546932,0.0021907406998595,26.60965793667905,0.0479881322789437,0.06697453088721476,4.369036955338474,274.61870054742565,253.99026969985346,3.7470983783330454e-12,0.00023873985484928784,53,,243.42794535950603,0.3104549756340651,-0.046181954532521566,True
20260918192848,20,1.0,500000,31450,55172.41409905331,0.5700312468389822,-3.747754409732136,0.0016154239151312,0.6091028891893034,0.0011119043255332,-3.836572846445869,0.0062915787284397,0.000142069066206,0.006289974505241,-5.656938605958516,0.0076367338506074,0.0017356994338729,0.000459372519753,0.0016738068624673,1.505351516340821,2820.367009399485,204.3820083545657,50.805082130878056,197.87015100942912,6.14281613513489,0.7198042484870588,128.5995507884122,-144.5504492115878,3.5791186076334944,51.91072668848715,0.0312548894032649,0.0022649542630547,26.698413702337376,0.0487928189871363,0.08215801771120845,4.777165610610757,274.61870054742565,255.67576057636583,5.771108613494239e-13,0.0002126892109469739,41,,222.7079738589385,0.3804240933992366,-0.05090312830794355,True
20260918193606,25,1.0,500000,61959,105932.20394129748,0.5848929569551361,-3.802296463880365,0.0005787836504146,0.6102257713242507,0.0007517809585094,-3.84295302265506,0.0043487500318424,0.000144456865923,0.0043463500840748,-5.781404855867217,0.0094270672275596,0.0015356438543551,0.0004614219498651,0.0014646814778651,1.9482822240792568,2560.496690408443,271.9065579976915,35.86085619604212,269.4442032229247,6.753227958026681,1.179210222533435,128.5995507884122,-144.5504492115878,4.418196625627674,64.08052446202707,0.0283750450240805,0.0030132425219716,26.747632270020887,0.0330345653352174,0.09361033670984763,5.054338481746607,274.61870054742565,256.6713681598811,-3.13288753303973e-13,0.00014359133678934277,37,,210.53817608539856,0.30311871553278474,-0.06523529168576712,True
20260918195515,25,1.0,500000,61946,106837.61225116758,0.5798145306202593,-3.790444335397881,0.0009004599788708,0.6105949769946294,0.0007594801321129,-3.845087550110601,0.0043932324214007,0.0001442945557452,0.0043908621237325,-5.781404855867217,0.0101463840721876,0.0015516786705481,0.0004671712085605,0.001479681640937,1.9482822240792568,3439.574425023285,277.92945593188045,55.77989385113499,272.14317557608985,8.356947039936626,1.28036716626279,128.5995507884122,-144.5504492115878,4.755319845286255,68.97008338268284,0.0381168542569539,0.0030799983492396,26.763815423809795,0.0333713050382169,0.09889243681041142,5.174941101995634,274.61870054742565,257.07257447359126,-4.188175965221534e-12,0.00016180504506977116,35,,205.6486171647428,0.3854375065105176,-0.06077558255345752,True
20260918195040,25,1.0,500000,61966,105042.01422891488,0.5899163344769777,-3.8062040198412688,0.0007620151781665,0.6106868525704758,0.0007671949883878,-3.845618720010935,0.0044378099929588,0.0001442541654092,0.0044354648312626,-5.781404855867217,0.0103253836234363,0.0015664459030605,0.0004686018920405,0.0014947123582787,1.9482822240792568,2479.2604053464734,279.07709095139546,47.21903253027089,274.9933340236909,5.596380072913881,1.3162193635334187,128.5995507884122,-144.5504492115878,4.839211812345081,70.1868334965411,0.027474796546956,0.0030927040663216,26.767842546610595,0.0337086719927538,0.10027589559263367,5.205849343995391,274.61870054742565,257.17251982972044,-2.055339110491591e-11,0.00013473785619814307,35,,204.43186705088453,0.2739920335248974,-0.07280109904567766,True
20260918194043,25,1.0,500000,61947,107758.6083297696,0.574868225937235,-3.791896635670111,0.0010764506588847,0.6114508980765285,0.0007640492365661,-3.8500359764097314,0.0044196218280058,0.0001439182757632,0.004417277966405,-5.781404855867217,0.0118139599012664,0.0015642125249607,0.0004804995838197,0.0014885835459231,1.9482822240792568,3677.7237680939065,281.97038872281075,66.68288896593499,273.7823133794801,10.08466719623016,1.4955947884385328,128.5995507884122,-144.5504492115878,5.536864913669243,80.30543626901522,0.0407559899986237,0.0031247825767092,26.801332460006275,0.0335713204468497,0.11298562605632903,5.477883243985101,274.61870054742565,258.0053377050227,-6.595552701136274e-13,0.0001257659873910322,32,,194.31326427841043,0.3607183623366815,-0.07222963605770533,True
20260918190731,30,1.0,500000,107457,183050.86316839192,0.5870335607275902,-3.819598943303845,0.0008353586199291,0.6149508981309464,0.0005540581219612,-3.870270893719879,0.0032063970496681,0.0001423796059192,0.0032032343167397,-5.781404855867217,0.0186329477915651,0.0012047671552585,0.0005350014708736,0.0010794615901239,1.9482822240792568,5599.897109589389,356.2038585523005,89.76513122173203,344.5498077661909,10.011714477254008,2.933531284884168,128.5995507884122,-144.5504492115878,8.732729391970313,126.65753175774896,0.0620572302280423,0.0039474506974837,26.954745702776183,0.0243988671671081,0.21761713518906053,7.1997643494615735,274.61870054742565,261.85908354283004,-9.975773460468614e-12,4.81616011826795e-05,23,,147.9611687896767,0.2851670213107459,-0.15555990496101824,True
20260918191538,30,1.0,500000,107460,186206.8975843049,0.5770999967997835,-3.811892732211668,0.0004573579985487,0.6151456499180317,0.0005789673596186,-3.87139620307833,0.0033477672211797,0.0001422865450012,0.0033447421285231,-5.777082374257607,0.0190354999647025,0.0013320701474303,0.0005350321805816,0.0012198981282947,2.1070240109881007,6613.466495414623,363.4301339186603,49.14769052404937,359.7510655879801,15.340868478923422,3.1297474199751902,128.5995507884122,-144.5504492115878,8.921394075276584,129.39388164847173,0.0732894560167165,0.0040275504069765,26.96328213212688,0.0254859172941602,0.22781392337074152,7.335779561731538,274.61870054742565,262.0886149542724,2.5722655534431467e-12,3.351219781190272e-05,23,,145.2248188989539,0.32170753627488413,-0.15452446735402503,True
20260918200708,30,1.0,500000,107483,184615.38654911728,0.5821995772351507,-3.8248637956713742,0.0007532476332429,0.6164573214804959,0.0005624063086063,-3.878973837742657,0.0032521535624416,0.0001416428686624,0.0032490675726212,-5.777082374257607,0.0217992234413449,0.0012974838322324,0.000528422910159,0.0011850035961648,2.1070240109881007,6039.55746960143,359.0682523562784,80.96131536385225,349.55122135191937,13.311457093898529,3.467567759344479,128.5995507884122,-144.5504492115878,10.21667217650539,148.18030223678787,0.0669294812086343,0.0039792015352115,27.020775784903464,0.0247636610485508,0.32112031781738126,8.428571744028998,274.61870054742565,263.6707248251348,1.2613994540923124e-11,2.6881911313727117e-05,20,,126.43839831063778,0.2084249345028881,-0.254190836608747,True
