Run_ID,N_Cells,Therm_kT,Nsteps,Nc,V,rho_c,uc,uc_uncertainty,rho_liquid,rho_liquid_uncertainty,u_EOS,u_EOS_uncertainty,u_EOS_mean_uncertainty,u_EOS_density_uncertainty,u_EOS_density_slope,P_EOS,P_EOS_uncertainty,P_EOS_mean_uncertainty,P_EOS_density_uncertainty,P_EOS_density_slope,Q,Q_uncertainty,Q_uncertainty_uc_component,Q_uncertainty_u_EOS_component,Q_uncertainty_P_EOS_component,Q_uncertainty_rho_liquid_component,T_K,T_C,P_bar,P_psia,Q_MD_keV,Q_MD_uncertainty_keV,rho_liquid_mol_L,rho_liquid_uncertainty_mol_L
20260918194755,20,1.0,500000,31470,54700.86077077582,0.5753108736602001,-3.7591772741418,0.00100905863450034,0.6060187953391385,0.001064470502736966,-3.819126316880472,0.006023124371581235,0.00013351905690894681,0.006021644281836813,-5.656938605958516,0.0029940884967242557,0.0016683443241612935,0.00046441328547054504,0.001602402285395168,1.505351516340821,1894.895324519412,192.24511182700414,31.7550752277257,189.54772397366145,4.624280600161792,0.2731007038189978,128.5995507884122,-144.5504492115878,1.4032435935520737,20.352327667178415,0.02099894928611726,0.0021304429474981778,26.563230607707613,0.0467155655662953
20260918192601,20,1.0,500000,31472,54237.28185890924,0.5802650671519646,-3.7658502133739944,0.0010734245632904366,0.6070779976022066,0.001093533352760885,-3.8251181590539405,0.006187555863816377,0.00013645547507153336,0.006186051040136303,-5.656938605958516,0.004588560229545456,0.0017099390094193311,0.0004626820831417742,0.0016461520907478603,1.505351516340821,1876.2727211912872,197.68628443757035,33.78281785587662,194.734758146029,4.0961733269739735,0.42849309400552854,128.5995507884122,-144.5504492115878,2.1505268641130915,31.190755187919613,0.020792576354693226,0.0021907406998595952,26.60965793667905,0.047988132278943725
20260918192848,20,1.0,500000,31450,55172.41409905331,0.5700312468389822,-3.7477544097321362,0.0016154239151312578,0.6091028891893034,0.0011119043255332056,-3.8365728464458693,0.006291578728439717,0.00014206906620605077,0.006289974505241056,-5.656938605958516,0.007636733850607462,0.0017356994338729853,0.0004593725197530627,0.001673806862467329,1.505351516340821,2820.367009399485,204.3820083545657,50.805082130878056,197.87015100942912,6.14281613513489,0.7198042484870588,128.5995507884122,-144.5504492115878,3.5791186076334944,51.91072668848715,0.031254889403264915,0.002264954263054702,26.698413702337376,0.04879281898713631
20260918193606,25,1.0,500000,61959,105932.20394129747,0.5848929569551361,-3.8022964638803645,0.0005787836504146632,0.6102257713242507,0.0007517809585094106,-3.8429530226550597,0.004348750031842424,0.000144456865923045,0.004346350084074817,-5.781404855867217,0.009427067227559618,0.001535643854355113,0.0004614219498651835,0.0014646814778651498,1.9482822240792568,2560.496690408443,271.9065579976915,35.86085619604212,269.4442032229247,6.753227958026681,1.179210222533435,128.5995507884122,-144.5504492115878,4.418196625627674,64.08052446202707,0.028375045024080524,0.0030132425219716184,26.747632270020887,0.03303456533521742
20260918195515,25,1.0,500000,61946,106837.61225116758,0.5798145306202593,-3.790444335397881,0.0009004599788708713,0.6105949769946294,0.0007594801321129558,-3.845087550110601,0.004393232421400733,0.0001442945557452194,0.004390862123732518,-5.781404855867217,0.010146384072187667,0.00155167867054814,0.00046717120856054395,0.0014796816409370372,1.9482822240792568,3439.574425023285,277.92945593188045,55.77989385113499,272.14317557608985,8.356947039936626,1.28036716626279,128.5995507884122,-144.5504492115878,4.755319845286255,68.97008338268284,0.038116854256953964,0.0030799983492396576,26.763815423809795,0.033371305038216906
20260918195040,25,1.0,500000,61966,105042.01422891488,0.5899163344769777,-3.8062040198412688,0.0007620151781665896,0.6106868525704758,0.0007671949883878761,-3.845618720010935,0.004437809992958896,0.00014425416540929048,0.00443546483126266,-5.781404855867217,0.010325383623436341,0.0015664459030605893,0.00046860189204052583,0.0014947123582787908,1.9482822240792568,2479.2604053464734,279.07709095139546,47.21903253027089,274.9933340236909,5.596380072913881,1.3162193635334187,128.5995507884122,-144.5504492115878,4.839211812345081,70.1868334965411,0.02747479654695606,0.0030927040663216872,26.767842546610595,0.03370867199275388
20260918194043,25,1.0,500000,61947,107758.6083297696,0.574868225937235,-3.7918966356701107,0.0010764506588847723,0.6114508980765285,0.0007640492365661242,-3.8500359764097314,0.004419621828005878,0.00014391827576321038,0.0044172779664050305,-5.781404855867217,0.011813959901266439,0.001564212524960725,0.00048049958381979634,0.0014885835459231066,1.9482822240792568,3677.7237680939065,281.97038872281075,66.68288896593499,273.7823133794801,10.08466719623016,1.4955947884385328,128.5995507884122,-144.5504492115878,5.536864913669243,80.30543626901522,0.04075598999862373,0.0031247825767092533,26.801332460006275,0.03357132044684979
20260918190731,30,1.0,500000,107457,183050.86316839192,0.5870335607275902,-3.819598943303845,0.0008353586199291999,0.6149508981309464,0.0005540581219612965,-3.8702708937198786,0.0032063970496681547,0.0001423796059192736,0.0032032343167397105,-5.781404855867217,0.018632947791565192,0.0012047671552585845,0.0005350014708736571,0.001079461590123931,1.9482822240792568,5599.897109589389,356.2038585523005,89.76513122173203,344.5498077661909,10.011714477254008,2.933531284884168,128.5995507884122,-144.5504492115878,8.732729391970313,126.65753175774896,0.06205723022804238,0.00394745069748372,26.954745702776183,0.024398867167108144
20260918191538,30,1.0,500000,107460,186206.89758430494,0.5770999967997835,-3.811892732211668,0.0004573579985487565,0.6151456499180317,0.000578967359618609,-3.87139620307833,0.003347767221179789,0.00014228654500127595,0.0033447421285231313,-5.777082374257607,0.01903549996470253,0.0013320701474303564,0.0005350321805816877,0.0012198981282947915,2.1070240109881007,6613.466495414623,363.4301339186603,49.14769052404937,359.7510655879801,15.340868478923422,3.1297474199751902,128.5995507884122,-144.5504492115878,8.921394075276584,129.39388164847173,0.07328945601671658,0.004027550406976507,26.96328213212688,0.02548591729416027
20260918200708,30,1.0,500000,107483,184615.38654911728,0.5821995772351507,-3.8248637956713742,0.0007532476332429524,0.6164573214804959,0.0005624063086063953,-3.8789738377426572,0.0032521535624416825,0.00014164286866241943,0.0032490675726212907,-5.777082374257607,0.021799223441344995,0.001297483832232448,0.0005284229101590431,0.0011850035961648586,2.1070240109881007,6039.55746960143,359.0682523562784,80.96131536385225,349.55122135191937,13.311457093898527,3.467567759344479,128.5995507884122,-144.5504492115878,10.21667217650539,148.18030223678787,0.06692948120863437,0.003979201535211546,27.020775784903464,0.024763661048550885
